2022-01-10.01:40:07		57.68	1000
2022-01-10.01:40:08		0.03	1000
2022-01-10.01:40:09		18.28	1000
2022-01-10.01:40:10		9.55	1000
2022-01-10.01:40:11		33.79	1000
2022-01-10.01:40:12		12.27	1000
2022-01-10.01:40:13		5.93	1000
2022-01-10.01:40:14		30.75	1000
2022-01-10.01:40:15		38.32	1000
2022-01-10.01:40:16		13.29	1000
2022-01-10.01:40:17		2.52	1000
2022-01-10.01:40:18		43.65	1000
2022-01-10.01:40:19		41.77	1000
2022-01-10.01:40:20		8.38	1000
2022-01-10.01:40:21		47.45	1000
2022-01-10.01:40:22		22.94	1000
2022-01-10.01:40:23		18.76	1000
2022-01-10.01:40:24		41.63	1000
2022-01-10.01:40:25		46.83	1000
2022-01-10.01:40:26		47.01	1000
2022-01-10.01:40:27		18.25	1000
2022-01-10.01:40:28		57.02	1000
2022-01-10.01:40:29		10.88	1000
2022-01-10.01:40:30		49.78	1000
2022-01-10.01:40:31		33.95	1000
2022-01-10.01:40:32		20.09	1000
2022-01-10.01:40:33		59.49	1000
2022-01-10.01:40:34		39.88	1000
2022-01-10.01:40:35		49.83	1000
2022-01-10.01:40:36		48.94	1000
2022-01-10.01:40:37		41.08	1000
2022-01-10.01:40:38		22.67	1000
2022-01-10.01:40:39		26.13	1000
2022-01-10.01:40:40		59.36	1000
2022-01-10.07:14:57		32.22	1000
2022-01-10.07:14:58		59.91	1000
2022-01-10.07:14:59		48.8	1000
2022-01-10.07:15:00		15.32	1000
2022-01-10.07:15:01		5.83	1000
2022-01-10.07:15:02		25.12	1000
2022-01-10.07:15:03		28.6	1000
2022-01-10.07:15:04		47.5	1000
2022-01-10.07:15:05		45.93	1000
2022-01-10.07:15:06		8.37	1000
2022-01-10.07:15:07		33.05	1000
2022-01-10.07:15:08		31.38	1000
2022-01-10.07:15:09		8.48	1000
2022-01-10.07:15:10		51.81	1000
2022-01-10.07:15:11		50.18	1000
2022-01-10.07:15:12		55.31	1000
2022-01-10.07:15:13		13.98	1000
2022-01-10.07:15:14		6.42	1000
2022-01-10.07:15:15		50.33	1000
2022-01-10.07:15:16		24.86	1000
2022-01-10.07:15:17		56.21	1000
2022-01-10.07:15:18		61.45	1000
2022-01-10.07:15:19		22.11	1000
2022-01-10.07:15:20		30.86	1000
2022-01-10.07:15:21		39.32	1000
2022-01-10.07:15:22		9.94	1000
2022-01-10.07:15:23		17.8	1000
2022-01-10.07:15:24		57.57	1000
2022-01-10.07:15:25		9.77	1000
2022-01-10.07:15:26		43.92	1000
2022-01-10.07:15:27		54.93	1000
2022-01-10.07:15:28		41.99	1000
2022-01-10.07:15:29		19	    1000
2022-01-10.07:15:30		41.72	1000
2022-01-10.07:15:31		57.3	1000
2022-01-10.07:15:32		1.99	1000
2022-01-10.07:15:33		44	    1000
2022-01-10.07:15:34		23.91	1000
2022-01-10.07:15:35		49.49	1000
2022-01-10.07:15:36		27.94	1000
2022-01-10.07:15:37		9.44	1000
2022-01-10.07:15:38		20.54	1000
2022-01-10.07:15:39		36.48	1000
2022-01-10.07:15:40		17.93	1000
2022-01-10.07:15:41		10.35	1000
2022-01-10.07:15:42		24.66	1000
2022-01-10.07:15:43		11.23	1000
2022-01-10.07:15:44		1.49	1000
2022-01-10.07:15:45		31.08	1000
2022-01-10.07:15:46		38.72	1000
2022-01-10.07:15:47		26.35	1000
2022-01-10.07:15:48		2.45	1000
2022-01-10.07:15:49		38.17	1000
2022-01-10.07:15:50		25.63	1000
2022-01-10.07:15:51		33.32	1000
2022-01-10.07:15:52		54.66	1000
2022-01-10.07:15:53		35.56	1000
2022-01-10.07:15:54		51.11	1000
2022-01-10.07:15:55		50.23	1000
2022-01-10.07:15:56		45.33	1000
2022-01-10.07:15:57		10.2	1000
2022-01-10.07:15:58		20.32	1000
2022-01-10.07:15:59		2.48	1000
2022-01-10.07:16:00		29.2	1000
2022-01-10.07:16:01		0.04	1000
2022-01-10.07:16:02		59.79	1000
2022-01-10.07:16:03		31.2	1000
2022-01-10.07:16:04		21.21	1000
2022-01-10.07:16:05		60.86	1000
2022-01-10.07:16:06		18.69	1000
2022-01-10.07:16:07		26.31	1000
2022-01-10.07:16:08		47.47	1000
2022-01-10.07:16:09		16.39	1000
2022-01-10.07:16:10		39.96	1000
2022-01-10.07:16:11		42.56	1000
2022-01-10.07:16:12		26.74	1000
2022-01-10.07:16:13		2.61	1000
2022-01-10.07:16:14		53.79	1000
2022-01-10.07:16:15		28.23	1000
2022-01-10.07:16:16		10.86	1000
2022-01-10.07:16:17		7.68	1000
2022-01-10.07:16:18		31.74	1000
2022-01-10.07:16:19		52.47	1000
2022-01-10.07:16:20		45.85	1000
2022-01-10.07:16:21		57.37	1000
2022-01-10.07:16:22		23.79	1000
2022-01-10.07:16:23		15.67	1000
2022-01-10.07:16:24		8.1	    1000
2022-01-10.07:16:25		52.07	1000
2022-01-10.07:16:26		43.06	1000
2022-01-10.07:16:27		30.59	1000
2022-01-10.07:16:28		0.27	1000
2022-01-10.07:16:29		1.38	1000
2022-01-10.07:16:30		10.24	1000
2022-01-10.07:16:31		6.64	1000
2022-01-10.07:16:32		40.59	1000
2022-01-10.07:16:33		47.19	1000
2022-01-10.07:16:34		37.83	1000
2022-01-10.07:16:35		61.8	1000
2022-01-10.07:16:36		46.05	1000
2022-01-10.07:16:37		33.69	1000
2022-01-10.07:16:38		3.27	1000
2022-01-10.07:16:39		8.68	1000
2022-01-10.07:16:40		50.08	1000
2022-01-10.07:16:41		43.23	1000
2022-01-10.07:16:42		51.24	1000
2022-01-10.07:16:43		53.98	1000
2022-01-10.07:16:44		23	    1000
2022-01-10.07:16:45		20.19	1000
2022-01-10.07:16:46		59.38	1000
2022-01-10.07:16:47		11.02	1000
2022-01-10.07:16:48		27.87	1000
2022-01-10.07:16:49		29.12	1000
2022-01-10.07:16:50		1.5	    1000
2022-01-10.07:16:51		50.88	1000
2022-01-10.07:16:52		1.65	1000
2022-01-10.07:16:53		2.45	1000
2022-01-10.07:16:54		43.71	1000
2022-01-10.07:16:55		48.91	1000
2022-01-10.07:16:56		31.68	1000
2022-01-10.07:16:57		24.77	1000
2022-01-10.07:16:58		56.67	1000
2022-01-10.07:16:59		9.12	1000
2022-01-10.07:16:60		26.15	1000
2022-01-10.07:17:01		4.91	1000
2022-01-10.07:17:02		15.75	1000
2022-01-10.07:17:03		43.9	1000
2022-01-10.07:17:04		52.1	1000
2022-01-10.07:17:05		53.59	1000
2022-01-10.07:17:06		43.69	1000
2022-01-10.07:17:07		13.32	1000
2022-01-10.07:17:08		2.44	1000
2022-01-10.07:17:09		24.13	1000
2022-01-10.07:17:10		22	    1000
2022-01-10.07:17:11		52.52	1000
2022-01-10.07:17:12		5.36	1000
2022-01-10.07:17:13		50.4	1000
2022-01-10.07:17:14		44.5	1000
2022-01-10.07:17:15		5.52	1000
2022-01-10.07:17:16		8.59	1000
2022-01-10.07:17:17		41.88	1000
2022-01-10.07:17:18		16.55	1000
2022-01-10.07:17:19		13.62	1000
2022-01-10.07:17:20		48.17	1000
2022-01-10.07:17:21		57.21	1000
2022-01-10.07:17:22		41.66	1000
2022-01-10.07:17:23		26.98	1000
2022-01-10.07:17:24		59.66	1000
2022-01-10.07:17:25		23.37	1000
2022-01-10.07:17:26		13.9	1000
2022-01-10.07:17:27		29.34	1000
2022-01-10.07:17:28		25.3	1000
2022-01-10.07:17:29		47.73	1000
2022-01-10.07:17:30		15.62	1000
2022-01-10.07:17:31		51.45	1000
2022-01-10.07:17:32		52.64	1000
2022-01-10.07:17:33		31.38	1000
2022-01-10.07:17:34		33.35	1000
2022-01-10.07:17:35		19.91	1000
2022-01-10.07:17:36		0.13	1000
2022-01-10.07:17:37		54.21	1000
2022-01-10.07:17:38		33.23	1000
2022-01-10.07:17:39		2.57	1000
2022-01-10.07:17:40		55.5	1000
2022-01-10.07:17:41		32.39	1000
2022-01-10.07:17:42		32.25	1000
2022-01-10.07:17:43		60.85	1000
2022-01-10.07:17:44		59.95	1000
2022-01-10.07:17:45		53.91	1000
2022-01-10.07:17:46		43.54	1000
2022-01-10.07:17:47		6.54	1000
2022-01-10.07:17:48		33.8	1000
2022-01-10.07:17:49		60.09	1000
2022-01-10.07:17:50		59.33	1000
2022-01-10.07:17:51		59.13	1000
2022-01-10.07:17:52		55.3	1000
2022-01-10.07:17:53		16.15	1000
2022-01-10.07:17:54		24.11	1000
2022-01-10.07:17:55		30.12	1000
2022-01-10.07:17:56		39.52	1000
2022-01-10.07:17:57		15.17	1000
2022-01-10.07:17:58		36.63	1000
2022-01-10.07:17:59		2.83	1000
2022-01-10.07:18:00		0.9	    1000
2022-01-10.07:18:01		52.25	1000
2022-01-10.07:18:02		31.44	1000
2022-01-10.07:18:03		30.71	1000
2022-01-10.07:18:04		21.63	1000
2022-01-10.07:18:05		41.95	1000
2022-01-10.07:18:06		50.62	1000
2022-01-10.07:18:07		60.92	1000
2022-01-10.07:18:08		34.16	1000
2022-01-10.07:18:09		21.84	1000
2022-01-10.07:18:10		40.65	1000
2022-01-10.07:18:11		27.66	1000
2022-01-10.07:18:12		31.4	1000
2022-01-10.07:18:13		10.9	1000
2022-01-10.07:18:14		3.68	1000
2022-01-10.07:18:15		29.35	1000
2022-01-10.07:18:16		2.81	1000
2022-01-10.07:18:17		47.22	1000
2022-01-10.07:18:18		13.05	1000
2022-01-10.07:18:19		13.77	1000
2022-01-10.07:18:20		22.47	1000
2022-01-10.07:18:21		49.54	1000
2022-01-10.07:18:22		10.9	1000
2022-01-10.07:18:23		54.93	1000
2022-01-10.07:18:24		3.69	1000
2022-01-10.07:18:25		12.17	1000
2022-01-10.07:18:26		23.05	1000
2022-01-10.07:18:27		43.22	1000
2022-01-10.07:18:28		27.34	1000
2022-01-10.07:18:29		36.85	1000
2022-01-10.07:18:30		23.21	1000
2022-01-10.07:18:31		5.4	    1000
2022-01-10.07:18:32		27.1	1000
2022-01-10.07:18:33		54.65	1000
2022-01-10.07:18:34		36.11	1000
2022-01-10.07:18:35		25.89	1000
2022-01-10.07:18:36		11.77	1000
2022-01-10.07:18:37		1.9	    1000
2022-01-10.07:18:38		1.98	1000
2022-01-10.07:18:39		45.93	1000
2022-01-10.07:18:40		0.9	    1000
2022-01-10.07:18:41		42.62	1000
2022-01-10.07:18:42		50.75	1000
2022-01-10.07:18:43		32.3	1000
2022-01-10.07:18:44		53.52	1000
2022-01-10.07:18:45		31.59	1000
2022-01-10.07:18:46		38.81	1000
2022-01-10.07:18:47		33.5	1000
2022-01-10.07:18:48		55.97	1000
2022-01-10.07:18:49		51.86	1000
2022-01-10.07:18:50		47.27	1000
2022-01-10.07:18:51		55.6	1000
2022-01-10.07:18:52		39.41	1000
2022-01-10.07:18:53		35.33	1000
2022-01-10.07:18:54		48.53	1000
2022-01-10.07:18:55		43.1	1000
2022-01-10.07:18:56		47.5	1000
2022-01-10.07:18:57		48.75	1000
2022-01-10.07:18:58		1.48	1000
2022-01-10.07:18:59		52	    1000
2022-01-10.07:19:00		23.6	1000
2022-01-10.07:19:01		1.85	1000
2022-01-10.07:19:02		34.57	1000
2022-01-10.07:19:03		27.86	1000
2022-01-10.07:19:04		33.66	1000
2022-01-10.07:19:05		8.68	1000
2022-01-10.07:19:06		53.75	1000
2022-01-10.07:19:07		45.43	1000
2022-01-10.07:19:08		49.74	1000
2022-01-10.07:19:09		55.73	1000
2022-01-10.07:19:10		6.52	1000
2022-01-10.07:19:11		50.64	1000
2022-01-10.07:19:12		13.52	1000
2022-01-10.07:19:13		57.26	1000
2022-01-10.07:19:14		20.94	1000
2022-01-10.07:19:15		5.04	1000
2022-01-10.07:19:16		4.02	1000
2022-01-10.07:19:17		59.75	1000
2022-01-10.07:19:18		38.53	1000
2022-01-10.07:19:19		37.15	1000
2022-01-10.07:19:20		26.78	1000
2022-01-10.07:19:21		0.96	1000
2022-01-10.07:19:22		30.75	1000
2022-01-10.07:19:23		43.35	1000
2022-01-10.07:19:24		36.29	1000
2022-01-10.07:19:25		17.29	1000
2022-01-10.07:19:26		24.45	1000
2022-01-10.07:19:27		60.95	1000
2022-01-10.07:19:28		4.04	1000
2022-01-10.07:19:29		3.09	1000
2022-01-10.07:19:30		28.11	1000
2022-01-10.07:19:31		27.64	1000
2022-01-10.07:19:32		4.94	1000
2022-01-10.07:19:33		0.68	1000
2022-01-10.07:19:34		55.5	1000
2022-01-10.07:19:35		38.6	1000
2022-01-10.07:19:36		48.52	1000
2022-01-10.07:19:37		24.41	1000
2022-01-10.07:19:38		22.03	1000
2022-01-10.07:19:39		36.26	1000
2022-01-10.07:19:40		57.3	1000
2022-01-10.07:19:41		28.55	1000
2022-01-10.07:19:42		24.9	1000
2022-01-10.07:19:43		8.82	1000
2022-01-10.07:19:44		0.97	1000
2022-01-10.07:19:45		23	    1000
2022-01-10.07:19:46		53.02	1000
2022-01-10.07:19:47		44.15	1000
2022-01-10.07:19:48		20.76	1000
2022-01-10.07:19:49		6.72	1000
2022-01-10.07:19:50		19.31	1000
2022-01-10.07:19:51		24.7	1000
2022-01-10.07:19:52		7.68	1000
2022-01-10.07:19:53		50.06	1000
2022-01-10.07:19:54		6.06	1000
2022-01-10.07:19:55		21.14	1000
2022-01-10.07:19:56		5.35	1000
2022-01-10.12:29:57		7.67	1000
2022-01-10.12:29:58		20.08	1000
2022-01-10.12:29:59		9.38	1000
2022-01-10.12:30:00		10.77	1000
2022-01-10.12:30:01		25.36	1000
2022-01-10.12:30:02		14.19	1000
2022-01-10.12:30:03		54.87	1000
2022-01-10.12:30:04		26.03	1000
2022-01-10.12:30:05		46.85	1000
2022-01-10.12:30:06		8.64	1000
2022-01-10.12:30:07		12.55	1000
2022-01-10.12:30:08		48.42	1000
2022-01-10.12:30:09		7.83	1000
2022-01-10.12:30:10		48.81	1000
2022-01-10.12:30:11		43.73	1000
2022-01-10.12:30:12		13.54	1000
2022-01-10.12:30:13		50.87	1000
2022-01-10.12:30:14		29.71	1000
2022-01-10.12:30:15		14.52	1000
2022-01-10.12:30:16		11.87	1000
2022-01-10.12:30:17		20.73	1000
2022-01-10.12:30:18		35.83	1000
2022-01-10.12:30:19		32.63	1000
2022-01-10.12:30:20		4.61	1000
2022-01-10.12:30:21		55.14	1000
2022-01-10.12:30:22		34.5	1000
2022-01-10.12:30:23		51.46	1000
2022-01-10.12:30:24		43.2	1000
2022-01-10.12:30:25		40.56	1000
2022-01-10.12:30:26		10.59	1000
2022-01-10.12:30:27		25.71	1000
2022-01-10.12:30:28		48.23	1000
2022-01-10.12:30:29		7.84	1000
2022-01-10.12:30:30		12.26	1000
2022-01-10.12:30:31		36.16	1000
2022-01-10.12:30:32		33.2	1000
2022-01-10.12:30:33		26.44	1000
2022-01-10.12:30:34		6.19	1000
2022-01-10.12:30:35		59.23	1000
2022-01-10.12:30:36		50.45	1000
2022-01-10.12:30:37		14.83	1000
2022-01-10.12:30:38		48.95	1000
2022-01-10.12:30:39		36.87	1000
2022-01-10.12:30:40		22.67	1000
2022-01-10.12:30:41		12.92	1000
2022-01-10.12:30:42		18.6	1000
2022-01-10.12:30:43		13.37	1000
2022-01-10.12:30:44		1.79	1000
2022-01-10.12:30:45		25.48	1000
2022-01-10.12:30:46		27.89	1000
2022-01-10.12:30:47		13.66	1000
2022-01-10.12:30:48		46.21	1000
2022-01-10.12:30:49		40.88	1000
2022-01-10.12:30:50		23.46	1000
2022-01-10.12:30:51		27.98	1000
2022-01-10.12:30:52		34.03	1000
2022-01-10.12:30:53		57.96	1000
2022-01-10.12:30:54		17.44	1000
2022-01-10.12:30:55		15.22	1000
2022-01-10.12:30:56		13.68	1000
2022-01-10.12:30:57		5.19	1000
2022-01-10.12:30:58		40.93	1000
2022-01-10.12:30:59		61.91	1000
2022-01-10.12:31:00		13.03	1000
2022-01-10.12:31:01		53.19	1000
2022-01-10.12:31:02		13.23	1000
2022-01-10.12:31:03		23.39	1000
2022-01-10.12:31:04		56.8	1000
2022-01-10.12:31:05		19.43	1000
2022-01-10.12:31:06		59.79	1000
2022-01-10.12:31:07		45.25	1000
2022-01-10.12:31:08		11.42	1000
2022-01-10.12:31:09		46.74	1000
2022-01-10.12:31:10		20.12	1000
2022-01-10.12:31:11		11.25	1000
2022-01-10.12:31:12		36.82	1000
2022-01-10.12:31:13		15.89	1000
2022-01-10.12:31:14		24.62	1000
2022-01-10.12:31:15		38.61	1000
2022-01-10.12:31:16		41.37	1000
2022-01-10.12:31:17		29.67	1000
2022-01-10.12:31:18		52.27	1000
2022-01-10.12:31:19		2.74	1000
2022-01-10.12:31:20		8.56	1000
2022-01-10.12:31:21		52.89	1000
2022-01-10.12:31:22		30.72	1000
2022-01-10.12:31:23		42.58	1000
2022-01-10.12:31:24		48.85	1000
2022-01-10.12:31:25		25.32	1000
2022-01-10.12:31:26		34.97	1000
2022-01-10.12:31:27		0.53	1000
2022-01-10.12:31:28		30.51	1000
2022-01-10.12:31:29		53.07	1000
2022-01-10.12:31:30		39.6	1000
2022-01-10.12:31:31		20.7	1000
2022-01-10.12:31:32		21.42	1000
2022-01-10.12:31:33		52.84	1000
2022-01-10.12:31:34		44.09	1000
2022-01-10.12:31:35		16.22	1000
2022-01-10.12:31:36		49.42	1000
2022-01-10.14:05:04		19.04	1000
2022-01-10.14:05:05		38.63	1000
2022-01-10.14:05:06		38.01	1000
2022-01-10.14:05:07		42.94	1000
2022-01-10.14:05:08		35.92	1000
2022-01-10.14:05:09		49.26	1000
2022-01-10.14:05:10		17.76	1000
2022-01-10.14:05:11		51.81	1000
2022-01-10.14:05:12		11.88	1000
2022-01-10.14:05:13		56.37	1000
2022-01-10.14:05:14		8.34	1000
2022-01-10.14:05:15		18.72	1000
2022-01-10.14:05:16		23.8	1000
2022-01-10.14:05:17		50.24	1000
2022-01-10.14:05:18		27.28	1000
2022-01-10.14:05:19		14.7	1000
2022-01-10.14:05:20		58.12	1000
2022-01-10.14:05:21		47.02	1000
2022-01-10.14:05:22		1.55	1000
2022-01-10.14:05:23		21.44	1000
2022-01-10.14:05:24		19.99	1000
2022-01-10.14:05:25		41.24	1000
2022-01-10.14:05:26		51.94	1000
2022-01-10.14:05:27		50.22	1000
2022-01-10.14:05:28		18.85	1000
2022-01-10.14:05:29		49.81	1000
2022-01-10.14:05:30		9.65	1000
2022-01-10.14:05:31		48.84	1000
2022-01-10.14:05:32		31.9	1000
2022-01-10.14:05:33		3.03	1000
2022-01-10.14:05:34		13.43	1000
2022-01-10.14:05:35		50.95	1000
2022-01-10.14:05:36		41.66	1000
2022-01-10.14:05:37		51.44	1000
2022-01-10.14:05:38		31.89	1000
2022-01-10.14:05:39		15.58	1000
2022-01-10.14:05:40		15.87	1000
2022-01-10.14:05:41		26.82	1000
2022-01-10.14:05:42		44.55	1000
2022-01-10.14:05:43		4.92	1000
2022-01-10.14:05:44		21.19	1000
2022-01-10.14:05:45		30.06	1000
2022-01-10.14:05:46		23.64	1000
2022-01-10.14:05:47		44.99	1000
2022-01-10.14:05:48		18.29	1000
2022-01-10.14:05:49		28.08	1000
2022-01-10.14:05:50		59.69	1000
2022-01-10.14:05:51		14.41	1000
2022-01-10.14:05:52		13.1	1000
2022-01-10.14:05:53		38.4	1000
2022-01-10.14:05:54		13.01	1000
2022-01-10.14:05:55		10.26	1000
2022-01-10.14:05:56		56.8	1000
2022-01-10.14:05:57		42.12	1000
2022-01-10.14:05:58		60.48	1000
2022-01-10.14:05:59		52.81	1000
2022-01-10.14:06:00		29.93	1000
2022-01-10.14:06:01		47.29	1000
2022-01-10.14:06:02		39.66	1000
2022-01-10.14:06:03		38.99	1000
2022-01-10.14:06:04		50.32	1000
2022-01-10.14:06:05		30.25	1000
2022-01-10.14:06:06		5.1	    1000
2022-01-10.14:06:07		29.98	1000
2022-01-10.14:06:08		58.86	1000
2022-01-10.14:06:09		14.15	1000
2022-01-10.14:06:10		22.72	1000
2022-01-10.14:06:11		12.73	1000
2022-01-10.14:06:12		40.97	1000
2022-01-10.14:06:13		44.44	1000
2022-01-10.14:06:14		17.65	1000
2022-01-10.14:06:15		0.16	1000
2022-01-10.14:06:16		12.5	1000
2022-01-10.14:06:17		18.45	1000
2022-01-10.14:06:18		22.31	1000
2022-01-10.14:06:19		7.96	1000
2022-01-10.14:06:20		23.69	1000
2022-01-10.14:06:21		59.16	1000
2022-01-10.14:06:22		61.53	1000
2022-01-10.14:06:23		13.95	1000
2022-01-10.14:06:24		35.56	1000
2022-01-10.14:06:25		51.71	1000
2022-01-10.14:06:26		24.21	1000
2022-01-10.14:06:27		30.36	1000
2022-01-10.14:06:28		31.83	1000
2022-01-10.14:06:29		61.85	1000
2022-01-10.14:06:30		21.18	1000
2022-01-10.14:06:31		38.92	1000
2022-01-10.14:06:32		47.14	1000
2022-01-10.14:06:33		38	    1000
2022-01-10.14:06:34		15.91	1000
2022-01-10.14:06:35		12.63	1000
2022-01-10.14:06:36		45.42	1000
2022-01-10.14:06:37		21.01	1000
2022-01-10.14:06:38		19.77	1000
2022-01-10.14:06:39		42.28	1000
2022-01-10.14:06:40		35.16	1000
2022-01-10.14:06:41		42.5	1000
2022-01-10.14:06:42		32.17	1000
